municipio1,municipio2,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8
Belém,Aracaju,0.2289505239742722,0.1790173397448587,0.1351037158448157,0.10110320422211176,0.06768787925486601,0.04004682225770958,0.0143856399902088,-0.007603723658255907,-0.022062877310531914
Belém,Belo Horizonte,0.14639726882737478,0.11562092696014722,0.08623493015494833,0.055879665048427375,0.026849963894259553,0.0006075463290391695,-0.025659008167886625,-0.04944559811673907,-0.06875540037844641
Belém,Belém,1.0,0.9352724060229505,0.8698324623633727,0.8100762312335322,0.7604217822633728,0.709448481201096,0.6445303875951631,0.5627513498084467,0.48943171006304076
Belém,Boa Vista,0.23500495540271144,0.21583815902452133,0.19520218854317886,0.17670522631893615,0.16613398252666647,0.16039190752033758,0.15015792520917545,0.13814371282684937,0.13187071132689662
Belém,Brasília,0.13456322921925223,0.11916139666239257,0.10098135401062049,0.07895015830824768,0.05869426074845088,0.03876938646708845,0.01841383432687512,-0.005378091009719083,-0.02854813612342352
Belém,Campo Grande,0.36940598694437116,0.40720026626526895,0.4309418398008095,0.4495124876310947,0.4575222440295553,0.45752041194994,0.4429680998031006,0.4101227255728402,0.36182456856160233
Belém,Cuiabá,0.2089443666095153,0.1813188885625926,0.1585435720020018,0.13677632335712978,0.1182453673334742,0.10168080317427111,0.08320048053372747,0.0638101373932374,0.0461743931776032
Belém,Curitiba,0.1714533232558395,0.15326554244929427,0.13074854411495213,0.11057358155849917,0.08292981630886663,0.053146365658573086,0.02459273211120705,-0.003731036882493527,-0.027135985290428443
Belém,Florianópolis,0.08258983332601985,0.07878916685374414,0.06532782000811434,0.04770138010312749,0.03221997354738059,0.024184648741983453,0.00741152578428067,-0.008124328799449356,-0.01829221988712433
Belém,Fortaleza,0.18076899934681986,0.12813011947776615,0.08209403667761776,0.044688467121077324,0.010284067437708249,-0.021563175923793036,-0.05040180693798232,-0.07675786498971406,-0.09914957571556564
Belém,Goiânia,0.2247105987030562,0.2109739410940583,0.1968214705564281,0.18313884531351468,0.17010571724606025,0.1542971754037555,0.13618846711981636,0.10877767775195721,0.08072802033333973
Belém,João Pessoa,0.16391391417977957,0.10726672536020838,0.0500809058347589,0.0019512444908009637,-0.040911232658657044,-0.08045280064866953,-0.1152094823055785,-0.1469260690022915,-0.1707937870354694
Belém,Macapá,0.6797814174213607,0.6305611408798484,0.5752188659984706,0.5401571526480404,0.5042437129393476,0.46775329617023587,0.41579886782892583,0.34076519719135795,0.28781132696036127
Belém,Maceió,0.26103288639227035,0.21382777680620682,0.17155560676017612,0.1394033870030419,0.1088414093709098,0.07984158536174266,0.05677872081475254,0.03532628363966567,0.021606881874613924
Belém,Manaus,0.34185650494473874,0.3343189000936391,0.32289528405841506,0.30720153738132977,0.2822055505683293,0.2496215372741529,0.21613993149771263,0.17909022070763256,0.14699583629157156
Belém,Natal,0.29415222429556415,0.23382000714618384,0.1742707413273565,0.1195205990534685,0.07244389975941262,0.025588571872612372,-0.01507937434113534,-0.05131818385411766,-0.08395235521760253
Belém,Palmas,0.4857420365340941,0.47778974272981434,0.4614360630432202,0.4435263579875401,0.4161668442561656,0.3837179364988503,0.34805250886960604,0.3015429209540656,0.24901514853083606
Belém,Porto Alegre,0.12660665678184374,0.09867801576253184,0.0732282117720705,0.04671949055686965,0.020499233264732325,-0.0009705212701716388,-0.025910978388856244,-0.04737224426145287,-0.06674054958487996
Belém,Porto Velho,0.06503659576861798,0.08134359020717316,0.1059239570513974,0.12834444215431628,0.15571335605316539,0.1737330855549229,0.1959467864500866,0.20228867417341131,0.21135257448147213
Belém,Recife,0.35778816781383876,0.3371379347924358,0.313643708535933,0.2877544245973623,0.26497041031232105,0.2412734066773882,0.21670477076380595,0.1919683467297027,0.16950050428480626
Belém,Rio Branco,0.4239987812225551,0.4443120255066801,0.4623228014993518,0.4692867543024229,0.46429618222495905,0.4525554275025195,0.4338555811636292,0.40943255923371574,0.38215296704515794
Belém,Rio de Janeiro,0.37465965868239204,0.32625618770322207,0.27609731138987664,0.22753293702019373,0.18023593742593083,0.13419644602820402,0.08986782781271586,0.048083939913953905,0.013638970345659534
Belém,Salvador,0.37036316447349,0.31781180357742606,0.2711651711138196,0.2271041650128779,0.18837629757494356,0.14964493591947328,0.11350119511516886,0.07841317495096446,0.05208335691656279
Belém,São Luís,0.2896841692081942,0.23702602319806973,0.18494332595936344,0.13934207562141893,0.09905999284284968,0.06676421198439021,0.03821473210004515,0.015229705727092747,-0.0024097945602163467
Belém,São Paulo,0.11705828458695348,0.10513290132495282,0.09483167621028628,0.08529101040815328,0.07399806273174225,0.06783784908967719,0.05921966533291004,0.05073645600269448,0.04368134680115192
Belém,Teresina,0.22602067125022246,0.18273142469712386,0.14284310392240365,0.11080126198448846,0.0812490825496313,0.0519415273436819,0.026606201826401454,-8.293276715783615e-06,-0.030097471794408973
Belém,Vitória,0.171071382013573,0.13941686386082325,0.10904936889094874,0.08323109614632204,0.06038049375231063,0.039479343597163215,0.01958906593247979,-0.002472815142637889,-0.024802407137931783
Boa Vista,Aracaju,0.2560013035756984,0.25420993985261126,0.25084259630295525,0.2433312517640112,0.2329065310063159,0.2247162978011326,0.21886401493249802,0.21898526331705023,0.21967632698176126
Boa Vista,Belo Horizonte,-0.040648961407069244,-0.028133494064364876,-0.008953296583745683,0.012904501030906866,0.034337487299772006,0.050423329163101785,0.06163093606190742,0.07160741504455717,0.080231608851684
Boa Vista,Belém,0.23500495540271146,0.24337326933523487,0.2427123209356108,0.24923586419671584,0.26024549025437665,0.27037175254956053,0.27173357461910225,0.27567020904224093,0.280177922703834
Boa Vista,Boa Vista,1.0,0.9495683821895604,0.8868973124096154,0.8167358251716743,0.765192836317969,0.7222154861784056,0.676160457899803,0.6338492263473876,0.5950122544400994
Boa Vista,Brasília,-0.06011401849934429,-0.033719008439578424,-0.005466600628998066,0.023751191974528123,0.05078345267662419,0.0769311911294655,0.09919021521688244,0.12581379562600897,0.14957401296175774
Boa Vista,Campo Grande,-0.09450237751870981,-0.09213794006826848,-0.08494396887901812,-0.07352655692010819,-0.05724568136902905,-0.03750614184705896,-0.017178498530678096,0.004952975191591811,0.02983775726734244
Boa Vista,Cuiabá,0.05269892006855657,0.04502718767966625,0.042453035385691534,0.043096878957782,0.047746208852304385,0.051489637349150054,0.05639259697743119,0.06382912362197435,0.07333202836170222
Boa Vista,Curitiba,-0.13177346550665664,-0.12879111997457077,-0.12369739228533651,-0.11910364876661444,-0.11322472717594569,-0.10661958851513675,-0.10212183755209715,-0.09608069619635522,-0.09360620318072489
Boa Vista,Florianópolis,-0.17212007753994385,-0.16880169911419168,-0.16147201837939215,-0.15655525597429923,-0.14624335389223808,-0.1370881743621818,-0.1335636065922931,-0.12888379136647835,-0.12024503404585932
Boa Vista,Fortaleza,0.10881326503454229,0.11674470555434491,0.12247444770752305,0.1295642859458892,0.13774338673094497,0.14565781337028044,0.15226680114179345,0.15859495635929347,0.1634206648916247
Boa Vista,Goiânia,-0.07157295345111502,-0.06347815859400809,-0.0545035871214919,-0.04463305179060332,-0.03331807820068607,-0.023425254689925314,-0.015584740931866677,-0.007416337245227474,0.0014735834523455559
Boa Vista,João Pessoa,-0.09237066849275977,-0.09014798825457654,-0.08969050469333274,-0.08695175646567013,-0.08192895180707743,-0.07982835969058807,-0.08293278817408214,-0.08564155401250227,-0.09235116562970479
Boa Vista,Macapá,0.25886442587926917,0.25742042398554427,0.24732443535308282,0.23464795365016164,0.22246308767083867,0.21144204650576665,0.19101409436806452,0.17869851847597884,0.16228278851720693
Boa Vista,Maceió,0.6155670577130271,0.6164817754658881,0.6118468516312124,0.6028082485737822,0.5912200155363092,0.576049374111901,0.5557799228730899,0.5355832489248421,0.5173201983196659
Boa Vista,Manaus,-0.0006884775437999308,0.000567443537575373,0.00186943167235816,0.0032546246892651526,0.002192201871286245,-0.003181843487940124,-0.009299340260612085,-0.0149195971629293,-0.01885215220604768
Boa Vista,Natal,0.095254306819017,0.0960592518784952,0.09646010248088324,0.09823639437189208,0.10128465315722407,0.10206096452426275,0.10172997481366253,0.10113199442745731,0.0987274771940116
Boa Vista,Palmas,-0.0775179072015146,-0.06313470382716913,-0.04372815055359522,-0.024739123337684032,-0.0031544386746679563,0.016037259520665627,0.029385916429585997,0.04397137492220238,0.05724634993426278
Boa Vista,Porto Alegre,-0.1099595898622878,-0.10788337504577394,-0.10634009179724883,-0.10625578647407255,-0.10185154226645358,-0.0963204702049154,-0.09293516986180744,-0.09001426275374624,-0.08607998350967395
Boa Vista,Porto Velho,-0.0445891330690821,-0.03851381517790256,-0.03301274375392261,-0.020254826564952293,-0.006461876456204752,0.005792500048722516,0.021298211790096958,0.034365885064882265,0.05048766444949506
Boa Vista,Recife,0.18387084443264037,0.18013632713412775,0.1716117582720073,0.16105004463320882,0.15020362297569695,0.13691569911019086,0.12234832927701186,0.10812480117275157,0.09750529288112338
Boa Vista,Rio Branco,0.20418604952940797,0.20846000791854305,0.21358994140599477,0.22110074322684772,0.2270610345808279,0.23246602482008355,0.23492040678826825,0.2417007830449523,0.2507985675917094
Boa Vista,Rio de Janeiro,0.07795718474283309,0.0988073765913507,0.11616286179246466,0.1353974757667352,0.15225749225168103,0.1626976616386074,0.16581441226581292,0.16498146975531963,0.16201274073413732
Boa Vista,Salvador,0.4401454206774572,0.4366357296256504,0.42360568706594476,0.4030971168771071,0.3846420212180662,0.36110842146254407,0.32801107581677263,0.2970853331921254,0.27640819606867695
Boa Vista,São Luís,0.08807149544662157,0.07454988028220402,0.05799044513256825,0.04045981778607151,0.02513109254291091,0.009216078946631776,-0.006145556019958412,-0.018948043430181014,-0.0286109471678919
Boa Vista,São Paulo,-0.08153084252040876,-0.07344620865040126,-0.059986070438479235,-0.045477038625269556,-0.03168264238011409,-0.01800344317242132,-0.008421790482781712,0.0020315128988259335,0.012672072754631602
Boa Vista,Teresina,0.049420576934360756,0.050848184221874086,0.049778485957672446,0.05429167854000835,0.060098718822043234,0.06585515269542767,0.06966644208866851,0.06965047171699608,0.06453194025181853
Boa Vista,Vitória,0.03998941029403567,0.03733389741115283,0.03508732298289273,0.03322181728204929,0.030888418785952117,0.02787556485312288,0.023087227391193697,0.019528104115475904,0.013747347175784099
Brasília,Aracaju,0.051331866334434685,0.04381087556406949,0.0328267085287663,0.022257762349182728,0.01140572863536434,0.0005971461480947379,-0.010985664742007644,-0.02111845803744718,-0.02981596801172796
Brasília,Belo Horizonte,0.7327986953415181,0.7187322018753545,0.6917294064526902,0.6572185522704835,0.6113859264648885,0.5550649119239972,0.49298513428059565,0.426817975134762,0.36044887808180187
Brasília,Belém,0.13456322921925223,0.14196130203835208,0.1430452396751496,0.1425933124498616,0.14109430787188015,0.13194082771958665,0.11812811216783355,0.10208608244057336,0.07942654181251008
Brasília,Boa Vista,-0.060114018499344286,-0.08509967461545569,-0.1079401912982961,-0.12507930018344643,-0.1385301816557511,-0.15048305969019923,-0.15961402378206188,-0.16880690965199943,-0.17644577830493288
Brasília,Brasília,1.0,0.9734110908584713,0.9267077255839523,0.8761121486854551,0.8151508993154366,0.7418470493063587,0.6641162392251575,0.5850906841900975,0.5097508725067637
Brasília,Campo Grande,0.3111657365837925,0.35846240447793726,0.4047077345693754,0.4470589642606298,0.48314367825240867,0.5105450034648056,0.5270329731643134,0.5318244997546907,0.5307625147702145
Brasília,Cuiabá,0.038936492778020755,0.05316726032511375,0.06634874532774365,0.07968795333640645,0.09172632119338477,0.10121981134624398,0.10788786820030188,0.11169190769630494,0.11282569098920325
Brasília,Curitiba,0.5463912113284748,0.5531591825812329,0.5516172964482354,0.5455261503818796,0.5320063800566267,0.5028145812028637,0.46255273046774825,0.4212151256385403,0.3797336875987434
Brasília,Florianópolis,0.6106360482353295,0.6151791139025663,0.619984762186931,0.6167363705221679,0.5972469358594962,0.577684974126411,0.5424368302826108,0.5049788094280611,0.4695049402452266
Brasília,Fortaleza,0.16471633829168322,0.13184642141485176,0.09849571350297184,0.0640985547154558,0.031289175172852665,-0.0010437639307144812,-0.03057833945548925,-0.05883479345510471,-0.08469140410814059
Brasília,Goiânia,0.5689060361935651,0.5977369000235098,0.6203972269739135,0.6379310557416867,0.6519128944558596,0.6534088814512056,0.6450207880482772,0.6229398924914405,0.5912921222483912
Brasília,João Pessoa,0.4251801741069316,0.381581998934895,0.3316907588908635,0.2758457119832826,0.21771274212415315,0.16151988871957032,0.10682817734048633,0.054532288643123074,0.006703810289159968
Brasília,Macapá,0.12386807693164577,0.11521986082661183,0.10113699574217436,0.08419454289881555,0.06578352562124931,0.040654432405646576,0.012734310685373167,-0.013010285227526135,-0.039011210220611395
Brasília,Maceió,0.22425027316463875,0.17722054530768488,0.13056528594943329,0.08484097410332977,0.04203457929237859,0.0023749645142868434,-0.03424731376812763,-0.06738120044513768,-0.09679155699090757
Brasília,Manaus,0.08433329712808442,0.09303891801605588,0.10080144506033588,0.10612590396760013,0.1100503658062806,0.1117384521203805,0.11053876823036053,0.10613678279213125,0.09906023314632824
Brasília,Natal,0.2854238807878985,0.27300369725703255,0.2500087306534376,0.21629694123048077,0.18237376233934047,0.14544546670004566,0.10837358983276046,0.06692543942712044,0.027150960541550147
Brasília,Palmas,0.4586630781608161,0.4934173722903638,0.5207322285667314,0.5439904344436702,0.5572697019963435,0.5638169047355963,0.5604698241834528,0.5446365323867709,0.516728175281142
Brasília,Porto Alegre,0.6376390153090259,0.6066591071948917,0.5797782153045027,0.5636196647862933,0.5414904151957298,0.5029247440153413,0.4589638776081797,0.41355839772459774,0.3655095434807235
Brasília,Porto Velho,0.16133748861698136,0.19650105799154058,0.2362383544083959,0.2749592142782645,0.3129055615131844,0.34288636630432223,0.37305418255312006,0.39522431804000496,0.40686204416743793
Brasília,Recife,0.35341024266157284,0.36776570244788453,0.37349748872254573,0.37468092470312037,0.37183389683652307,0.36233341630442717,0.34225997706588374,0.3195401698434013,0.29605564169576376
Brasília,Rio Branco,0.21264573596699562,0.2380447318549477,0.25843729212149813,0.27462530242719907,0.28465072981594414,0.2881195666528741,0.28790741227674704,0.2821141016054585,0.27108775072501656
Brasília,Rio de Janeiro,0.10368637692524967,0.10492028794587845,0.10030188483572211,0.0906817553070761,0.0779058564740726,0.061509559658159234,0.042314369459961025,0.021323469202956306,0.0004429520582040648
Brasília,Salvador,0.25883179990857363,0.23232618606653538,0.20069006271309725,0.16903370037795415,0.13941178569659674,0.10508516878410687,0.0699481746025435,0.03499335848808346,-0.0017882893556469125
Brasília,São Luís,0.29762589698418046,0.2721916387873119,0.24259034806274,0.21281859381267046,0.17913845589778118,0.1420162329140313,0.10305740001561058,0.06844975398087591,0.036360055581619574
Brasília,São Paulo,0.4386698115212383,0.4562216257316424,0.46065466125416843,0.466298864441723,0.46049424137892636,0.4460714572192191,0.4213639236614243,0.38285801422807786,0.3267954173417233
Brasília,Teresina,0.23991855309742574,0.22885405118180693,0.213066516708857,0.19020122724110322,0.1646707601135153,0.13228208933337093,0.09372975350965297,0.052391932312741245,0.01402173491455615
Brasília,Vitória,0.3630685656889524,0.37212699520891274,0.3750510629216408,0.38012689279595985,0.3834957937193431,0.38138443099660513,0.3741478086486375,0.3633644318704564,0.3493686176343544
Campo Grande,Aracaju,-0.047601236946533745,-0.04941845718358411,-0.05187889556234879,-0.05335331144037286,-0.054313210585479214,-0.05496275369992224,-0.0553628111107991,-0.055714603159087266,-0.056137890852876564
Campo Grande,Belo Horizonte,0.2767238335065115,0.22224001851774264,0.1747142766804835,0.13232326936520677,0.0953423313414105,0.0626138048115439,0.03256140425821171,0.005481653662480906,-0.018278628899175822
Campo Grande,Belém,0.36940598694437116,0.3217278480301577,0.26772932649458303,0.21477740674078258,0.1615269369507606,0.1122758249451919,0.06617475390763247,0.021941448275124446,-0.018273134875710813
Campo Grande,Boa Vista,-0.0945023775187098,-0.09552248595088698,-0.09738150630928613,-0.100690622437427,-0.10516972255590781,-0.11093886877379516,-0.11665716666377429,-0.1217061169160023,-0.12658411082730117
Campo Grande,Brasília,0.3111657365837925,0.2622771209194984,0.21575208580434618,0.17004372617972927,0.12409867964197449,0.08216275959253862,0.04353298177949671,0.007786143894980864,-0.026279301759270852
Campo Grande,Campo Grande,1.0,0.9727822420134293,0.9085144006880929,0.820240817009553,0.7191580853790714,0.616479020922484,0.5155715372680535,0.4169439329582005,0.32581845826540945
Campo Grande,Cuiabá,0.1226313627166459,0.12103312120204052,0.11596296242661158,0.10969496111858659,0.10295370072611879,0.09488098598794617,0.08491469567281103,0.07234566720038418,0.05737084734917929
Campo Grande,Curitiba,0.33543449288234056,0.300992860428787,0.2601881958858247,0.21558390361001684,0.1715541420083619,0.13181993610375703,0.0967694662854047,0.0649691852962706,0.03513211573702868
Campo Grande,Florianópolis,0.30007347732401635,0.2771383328689578,0.2508618690196775,0.2134733219761704,0.18492650709447483,0.15555532725507765,0.12800891258941932,0.10299159244805477,0.07397008142715773
Campo Grande,Fortaleza,-0.07007109914821756,-0.08726371519444057,-0.10244910455539114,-0.115960777398258,-0.12820429496763475,-0.1387777250187552,-0.14817873618459482,-0.1564058049044471,-0.16368762150386296
Campo Grande,Goiânia,0.48079145768356135,0.44915590777214326,0.4079912799140145,0.3612399318655368,0.31097822189721186,0.2615418655833991,0.21240394156553494,0.16569556230390134,0.12018401905634359
Campo Grande,João Pessoa,0.021487395701535975,-0.015766548073297845,-0.050182575987117346,-0.0792444023672377,-0.10555618879427317,-0.1290630592783623,-0.1505086496893686,-0.16936307332043904,-0.1845623769915786
